,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 61.76 GW,Peak - Renewables: 50.06 GW,Peak - Renewables - Battery: 50.06 GW,Battery Charge/Discharge
1558,44393402.638762504,34930757.45032303,34930757.45032303,61761700.0,50058008.79986657,50058008.79986657,0.0
1559,39288639.945404924,29808706.546273343,29808706.546273343,61761700.0,50058008.79986657,50058008.79986657,0.0
1560,39122515.92356688,29582191.401343197,29582191.401343197,61761700.0,50058008.79986657,50058008.79986657,0.0
1561,39549250.8644222,30018566.352409042,30018566.352409042,61761700.0,50058008.79986657,50058008.79986657,0.0
1562,39107694.449499555,29640782.888078503,29640782.888078503,61761700.0,50058008.79986657,50058008.79986657,0.0
1563,38548801.36487716,29081641.924040318,29081641.924040318,61761700.0,50058008.79986657,50058008.79986657,0.0
1564,38115890.80982711,28626106.799534805,28626106.799534805,61761700.0,50058008.79986657,50058008.79986657,0.0
1565,39793187.62511373,30252894.535248548,30252894.535248548,61761700.0,50058008.79986657,50058008.79986657,0.0
1566,44676245.76888079,34986483.34098646,34986483.34098646,61761700.0,50058008.79986657,50058008.79986657,0.0
1567,50935230.75523203,41074132.03039863,41074132.03039863,61761700.0,50058008.79986657,50058008.79986657,0.0
1568,53260967.060964495,43410252.85409,43410252.85409,61761700.0,50058008.79986657,50058008.79986657,0.0
1569,54879595.54140128,44983863.479186505,44983863.479186505,61761700.0,50058008.79986657,50058008.79986657,0.0
1570,55135883.53048225,45226246.32765249,45226246.32765249,61761700.0,50058008.79986657,50058008.79986657,0.0
1571,54820309.64513192,44817758.822993465,44817758.822993465,61761700.0,50058008.79986657,50058008.79986657,0.0
1572,53619770.24567788,43587954.78986108,43587954.78986108,61761700.0,50058008.79986657,50058008.79986657,0.0
1573,53762426.93357598,43646145.94604217,43646145.94604217,61761700.0,50058008.79986657,50058008.79986657,0.0
1574,52219758.50773429,42041012.221988946,42041012.221988946,61761700.0,50058008.79986657,50058008.79986657,0.0
1575,51474361.874431305,41252432.333721384,41252432.333721384,61761700.0,50058008.79986657,50058008.79986657,0.0
1576,53218355.32302093,42908949.75059745,42908949.75059745,61761700.0,50058008.79986657,50058008.79986657,0.0
1577,54895034.576888084,44550924.13786825,44550924.13786825,61761700.0,50058008.79986657,50058008.79986657,0.0
1578,57738287.3521383,47239224.866578184,47239224.866578184,61761700.0,50058008.79986657,50058008.79986657,0.0
1579,56649526.569608726,46092840.628086455,46092840.628086455,61761700.0,50058008.79986657,50058008.79986657,0.0
1580,53253556.32393086,42632741.96597033,42632741.96597033,61761700.0,50058008.79986657,50058008.79986657,0.0
1581,48675573.52138308,38148975.1743102,38148975.1743102,61761700.0,50058008.79986657,50058008.79986657,0.0
1582,42952014.285714276,32436120.75671509,32436120.75671509,61761700.0,50058008.79986657,50058008.79986657,0.0
1583,39325693.63057326,28887746.363712728,28887746.363712728,61761700.0,50058008.79986657,50058008.79986657,0.0
1584,39231206.733394,29030652.091804527,29030652.091804527,61761700.0,50058008.79986657,50058008.79986657,0.0
1585,38754449.31756142,28556286.85562984,28556286.85562984,61761700.0,50058008.79986657,50058008.79986657,0.0
1586,38085012.7388535,27959662.58198771,27959662.58198771,61761700.0,50058008.79986657,50058008.79986657,0.0
1587,37496476.70609646,27435719.906791203,27435719.906791203,61761700.0,50058008.79986657,50058008.79986657,0.0
1588,37077770.06369426,26923304.57600742,26923304.57600742,61761700.0,50058008.79986657,50058008.79986657,0.0
1589,38483957.41583257,28289396.787923463,28289396.787923463,61761700.0,50058008.79986657,50058008.79986657,0.0
1590,43026121.65605095,32793315.383635767,32793315.383635767,61761700.0,50058008.79986657,50058008.79986657,0.0
1591,48955946.40582347,38538283.95093946,38538283.95093946,61761700.0,50058008.79986657,50058008.79986657,0.0
1592,51368141.31028209,40770118.96762035,40770118.96762035,61761700.0,50058008.79986657,50058008.79986657,0.0
1593,53265289.990900815,42719037.9440745,42719037.9440745,61761700.0,50058008.79986657,50058008.79986657,0.0
1594,54009451.50136487,43531493.17007216,43531493.17007216,61761700.0,50058008.79986657,50058008.79986657,0.0
1595,54295382.438580535,43815260.86460847,43815260.86460847,61761700.0,50058008.79986657,50058008.79986657,0.0
1596,54276238.03457689,43783018.66335483,43783018.66335483,61761700.0,50058008.79986657,50058008.79986657,0.0
1597,52911427.29754322,42185725.330100305,42185725.330100305,61761700.0,50058008.79986657,50058008.79986657,0.0
1598,51355790.081892624,40593007.96589283,40593007.96589283,61761700.0,50058008.79986657,50058008.79986657,0.0
1599,50693146.678798914,39946643.2534896,39946643.2534896,61761700.0,50058008.79986657,50058008.79986657,0.0
1600,52697751.04640583,41979520.40984328,41979520.40984328,61761700.0,50058008.79986657,50058008.79986657,0.0
1601,53925463.14831665,43359226.095212,43359226.095212,61761700.0,50058008.79986657,50058008.79986657,0.0
1602,57021298.54413103,46078971.08474642,46078971.08474642,61761700.0,50058008.79986657,50058008.79986657,0.0
1603,56241936.032757044,45264896.731892675,45264896.731892675,61761700.0,50058008.79986657,50058008.79986657,0.0
1604,53252321.20109191,42377846.96709798,42377846.96709798,61761700.0,50058008.79986657,50058008.79986657,0.0
1605,48403846.496815294,37620798.51256792,37620798.51256792,61761700.0,50058008.79986657,50058008.79986657,0.0
1606,42637057.96178344,31916487.46730712,31916487.46730712,61761700.0,50058008.79986657,50058008.79986657,0.0
1607,39071258.3257507,28387231.75119807,28387231.75119807,61761700.0,50058008.79986657,50058008.79986657,0.0
1608,39108929.57233849,28580924.54104376,28580924.54104376,61761700.0,50058008.79986657,50058008.79986657,0.0
1609,38958244.58598726,28625704.223050423,28625704.223050423,61761700.0,50058008.79986657,50058008.79986657,0.0
1610,38240638.216560505,28011480.786571033,28011480.786571033,61761700.0,50058008.79986657,50058008.79986657,0.0
1611,37552674.79526843,27454011.37413422,27454011.37413422,61761700.0,50058008.79986657,50058008.79986657,0.0
1612,37288358.50773431,27301690.281089574,27301690.281089574,61761700.0,50058008.79986657,50058008.79986657,0.0
1613,38876108.91719744,28941402.00026647,28941402.00026647,61761700.0,50058008.79986657,50058008.79986657,0.0
1614,43565252.775250226,33587909.945401035,33587909.945401035,61761700.0,50058008.79986657,50058008.79986657,0.0
1615,50021239.85441311,39804388.41131817,39804388.41131817,61761700.0,50058008.79986657,50058008.79986657,0.0
1616,52271016.10555051,42108333.668471366,42108333.668471366,61761700.0,50058008.79986657,50058008.79986657,0.0
1617,53995247.58871701,43898809.60923746,43898809.60923746,61761700.0,50058008.79986657,50058008.79986657,0.0
1618,54460888.89899908,44603316.69771609,44603316.69771609,61761700.0,50058008.79986657,50058008.79986657,0.0
1619,53850738.216560505,44019974.266125284,44019974.266125284,61761700.0,50058008.79986657,50058008.79986657,0.0
1620,53762426.93357598,43963224.836332664,43963224.836332664,61761700.0,50058008.79986657,50058008.79986657,0.0
1621,53314077.343039125,43556976.21700532,43556976.21700532,61761700.0,50058008.79986657,50058008.79986657,0.0
1622,52157384.8043676,42366370.93737428,42366370.93737428,61761700.0,50058008.79986657,50058008.79986657,0.0
1623,51885040.21838034,42167338.10347548,42167338.10347548,61761700.0,50058008.79986657,50058008.79986657,0.0
1624,52773711.10100091,43064864.57852925,43064864.57852925,61761700.0,50058008.79986657,50058008.79986657,0.0
1625,54033536.39672428,44053416.82518036,44053416.82518036,61761700.0,50058008.79986657,50058008.79986657,0.0
1626,55394641.76524114,44977028.254988104,44977028.254988104,61761700.0,50058008.79986657,50058008.79986657,0.0
1627,53939049.49954503,43538804.74088532,43538804.74088532,61761700.0,50058008.79986657,50058008.79986657,0.0
1628,50625214.92265696,40330457.471530646,40330457.471530646,61761700.0,50058008.79986657,50058008.79986657,0.0
1629,45900252.50227479,35433674.47942742,35433674.47942742,61761700.0,50058008.79986657,50058008.79986657,0.0
1630,41060423.6578708,30423091.492894486,30423091.492894486,61761700.0,50058008.79986657,50058008.79986657,0.0
1631,37684832.93903549,26925938.204056546,26925938.204056546,61761700.0,50058008.79986657,50058008.79986657,0.0
1632,37800934.485896245,26930814.337025195,26930814.337025195,61761700.0,50058008.79986657,50058008.79986657,0.0
1633,36801102.5477707,25922655.366781227,25922655.366781227,61761700.0,50058008.79986657,50058008.79986657,0.0
1634,35467787.44313012,24649443.9633117,24649443.9633117,61761700.0,50058008.79986657,50058008.79986657,0.0
1635,34281451.95632392,23328592.760994975,23328592.760994975,61761700.0,50058008.79986657,50058008.79986657,0.0
1636,33293353.68516834,22033555.823673606,22033555.823673606,61761700.0,50058008.79986657,50058008.79986657,0.0
1637,33728116.9244768,22239693.425129436,22239693.425129436,61761700.0,50058008.79986657,50058008.79986657,0.0
1638,35152831.119199276,23426606.92954705,23426606.92954705,61761700.0,50058008.79986657,50058008.79986657,0.0
1639,37310590.7188353,25322422.877269715,25322422.877269715,61761700.0,50058008.79986657,50058008.79986657,0.0
1640,41843491.5377616,29738016.113440752,29738016.113440752,61761700.0,50058008.79986657,50058008.79986657,0.0
1641,44531736.3967243,32430386.239759117,32430386.239759117,61761700.0,50058008.79986657,50058008.79986657,0.0
1642,44910919.10828026,32907016.125584707,32907016.125584707,61761700.0,50058008.79986657,50058008.79986657,0.0
1643,45164119.29026388,33237286.747107603,33237286.747107603,61761700.0,50058008.79986657,50058008.79986657,0.0
1644,45416084.34940855,33646551.63456928,33646551.63456928,61761700.0,50058008.79986657,50058008.79986657,0.0
1645,44502093.44858964,32793499.698199965,32793499.698199965,61761700.0,50058008.79986657,50058008.79986657,0.0
1646,43227446.67879891,31532250.113488585,31532250.113488585,61761700.0,50058008.79986657,50058008.79986657,0.0
1647,42867408.371246584,31013722.350130998,31013722.350130998,61761700.0,50058008.79986657,50058008.79986657,0.0
1648,43423831.210191086,31476917.005236633,31476917.005236633,61761700.0,50058008.79986657,50058008.79986657,0.0
1649,45597647.4067334,33529452.93450567,33529452.93450567,61761700.0,50058008.79986657,50058008.79986657,0.0
1650,48224136.123748854,36192791.35388995,36192791.35388995,61761700.0,50058008.79986657,50058008.79986657,0.0
1651,47619543.49408553,35758566.97553027,35758566.97553027,61761700.0,50058008.79986657,50058008.79986657,0.0
1652,44688596.99727024,33220396.534193523,33220396.534193523,61761700.0,50058008.79986657,50058008.79986657,0.0
1653,41215431.57415832,30119300.37056358,30119300.37056358,61761700.0,50058008.79986657,50058008.79986657,0.0
1654,38217170.88262056,27464319.221075818,27464319.221075818,61761700.0,50058008.79986657,50058008.79986657,0.0
1655,35817327.20655141,25412497.15561983,25412497.15561983,61761700.0,50058008.79986657,50058008.79986657,0.0
1656,36060646.40582348,26171724.471152425,26171724.471152425,61761700.0,50058008.79986657,50058008.79986657,0.0
1657,35985303.912647866,26403640.619282074,26403640.619282074,61761700.0,50058008.79986657,50058008.79986657,0.0
1658,35173210.64604186,25814519.09918923,25814519.09918923,61761700.0,50058008.79986657,50058008.79986657,0.0
1659,34126444.040036395,25055193.981986396,25055193.981986396,61761700.0,50058008.79986657,50058008.79986657,0.0
1660,33219863.876251135,24026139.10044324,24026139.10044324,61761700.0,50058008.79986657,50058008.79986657,0.0
1661,33055592.53867152,23903405.803574152,23903405.803574152,61761700.0,50058008.79986657,50058008.79986657,0.0
1662,34317888.08007278,25048727.024601124,25048727.024601124,61761700.0,50058008.79986657,50058008.79986657,0.0
1663,35357861.51046405,26033847.28521871,26033847.28521871,61761700.0,50058008.79986657,50058008.79986657,0.0
1664,38853876.70609645,29485257.906692,29485257.906692,61761700.0,50058008.79986657,50058008.79986657,0.0
1665,42545041.31028207,33130146.416207574,33130146.416207574,61761700.0,50058008.79986657,50058008.79986657,0.0
1666,44642279.890809834,35192778.05629121,35192778.05629121,61761700.0,50058008.79986657,50058008.79986657,0.0
1667,45353710.64604186,35838495.942764536,35838495.942764536,61761700.0,50058008.79986657,50058008.79986657,0.0
1668,45717454.32211101,36304732.88820817,36304732.88820817,61761700.0,50058008.79986657,50058008.79986657,0.0
1669,45160413.92174705,35807700.21967114,35807700.21967114,61761700.0,50058008.79986657,50058008.79986657,0.0
1670,44043862.875341214,34766497.011656195,34766497.011656195,61761700.0,50058008.79986657,50058008.79986657,0.0
1671,43996928.20746132,34633255.129469216,34633255.129469216,61761700.0,50058008.79986657,50058008.79986657,0.0
1672,44828783.439490445,35318269.68616312,35318269.68616312,61761700.0,50058008.79986657,50058008.79986657,0.0
1673,46652442.31119199,36753611.91508045,36753611.91508045,61761700.0,50058008.79986657,50058008.79986657,0.0
1674,49259169.06278435,39066908.425369576,39066908.425369576,61761700.0,50058008.79986657,50058008.79986657,0.0
1675,48573058.32575068,38346371.65920149,38346371.65920149,61761700.0,50058008.79986657,50058008.79986657,0.0
1676,46063906.27843494,36060069.40235862,36060069.40235862,61761700.0,50058008.79986657,50058008.79986657,0.0
1677,42552452.04731574,32745063.94018679,32745063.94018679,61761700.0,50058008.79986657,50058008.79986657,0.0
1678,38444433.48498635,28693704.645665295,28693704.645665295,61761700.0,50058008.79986657,50058008.79986657,0.0
1679,35442467.42493175,25739526.63669754,25739526.63669754,61761700.0,50058008.79986657,50058008.79986657,0.0
1680,35543747.4977252,25902753.676327832,25902753.676327832,61761700.0,50058008.79986657,50058008.79986657,0.0
1681,35460376.70609645,25863520.94868592,25863520.94868592,61761700.0,50058008.79986657,50058008.79986657,0.0
1682,34452516.469517745,24834338.315004587,24834338.315004587,61761700.0,50058008.79986657,50058008.79986657,0.0
1683,33794813.557779804,24107816.435314015,24107816.435314015,61761700.0,50058008.79986657,50058008.79986657,0.0
1684,33424276.706096455,23513151.34130698,23513151.34130698,61761700.0,50058008.79986657,50058008.79986657,0.0
1685,35048463.23930846,25109647.1416449,25109647.1416449,61761700.0,50058008.79986657,50058008.79986657,0.0
1686,40364431.93812557,30322172.819044195,30322172.819044195,61761700.0,50058008.79986657,50058008.79986657,0.0
1687,46905024.93175614,36735324.3918274,36735324.3918274,61761700.0,50058008.79986657,50058008.79986657,0.0
1688,49988509.09918106,39688285.53535029,39688285.53535029,61761700.0,50058008.79986657,50058008.79986657,0.0
1689,51967793.44858962,41722946.603722416,41722946.603722416,61761700.0,50058008.79986657,50058008.79986657,0.0
1690,52679224.20382165,42491278.487879954,42491278.487879954,61761700.0,50058008.79986657,50058008.79986657,0.0
1691,53414122.29299362,43325375.1378335,43325375.1378335,61761700.0,50058008.79986657,50058008.79986657,0.0
1692,53664852.22929937,43655140.024219,43655140.024219,61761700.0,50058008.79986657,50058008.79986657,0.0
1693,53003443.94904459,43096959.05200755,43096959.05200755,61761700.0,50058008.79986657,50058008.79986657,0.0
1694,52597706.09645132,42781392.13351387,42781392.13351387,61761700.0,50058008.79986657,50058008.79986657,0.0
1695,52300659.05368516,42543848.63410925,42543848.63410925,61761700.0,50058008.79986657,50058008.79986657,0.0
1696,54141609.645131946,44341192.44057466,44341192.44057466,61761700.0,50058008.79986657,50058008.79986657,0.0
1697,55931302.63876252,45834183.20989713,45834183.20989713,61761700.0,50058008.79986657,50058008.79986657,0.0
1698,57278204.09463147,47190937.49641568,47190937.49641568,61761700.0,50058008.79986657,50058008.79986657,0.0
1699,55719479.07188354,45816699.43542969,45816699.43542969,61761700.0,50058008.79986657,50058008.79986657,0.0
1700,52439610.37306642,42620360.971126944,42620360.971126944,61761700.0,50058008.79986657,50058008.79986657,0.0
1701,47570756.141947225,37730441.395160384,37730441.395160384,61761700.0,50058008.79986657,50058008.79986657,0.0
