,Nuclear,Biomass,BECCS,CCGT,OCGT,Coal
1628,8219070.0,7805600.0,440000.0,19553343.899999995,3799047.643239758,0.0
1629,8219070.0,7805600.0,440000.0,18782933.072937936,0.0,0.0
1630,8219070.0,7805600.0,440000.0,15215751.900401855,0.0,0.0
1631,8219070.0,7805600.0,440000.0,12938011.227031585,0.0,0.0
1632,8219070.0,7805600.0,440000.0,9582628.57928009,0.0,0.0
1633,8219070.0,7805600.0,440000.0,9349096.33785409,0.0,0.0
1634,8219070.0,7805600.0,440000.0,9359375.148316791,0.0,0.0
1635,8219070.0,7805600.0,440000.0,8795165.337652527,0.0,0.0
1636,8219070.0,7805600.0,440000.0,8053310.514498763,0.0,0.0
1637,8219070.0,7805600.0,440000.0,7716181.321141935,0.0,0.0
1638,8219070.0,7805600.0,440000.0,5300047.4963273145,0.0,0.0
1639,8219070.0,7805600.0,440000.0,5798516.607237386,0.0,0.0
1640,8219070.0,7805600.0,440000.0,10336199.554766767,0.0,0.0
1641,8219070.0,7805600.0,440000.0,11679212.191458814,0.0,0.0
1642,8219070.0,7805600.0,440000.0,12068291.926847322,0.0,0.0
1643,8219070.0,7805600.0,440000.0,12210116.36706374,0.0,0.0
1644,8219070.0,7805600.0,440000.0,12493294.718882704,0.0,0.0
1645,8219070.0,7805600.0,440000.0,12283281.961362218,0.0,0.0
1646,8219070.0,7805600.0,440000.0,11882153.003573285,0.0,0.0
1647,8219070.0,7805600.0,440000.0,11319306.757718716,0.0,0.0
1648,8219070.0,7805600.0,440000.0,11507396.888229933,0.0,0.0
1649,8219070.0,7805600.0,440000.0,12363638.71432462,0.0,0.0
1650,8219070.0,7805600.0,440000.0,13466681.557093149,0.0,0.0
1651,8219070.0,7805600.0,440000.0,13171609.133960217,0.0,0.0
1652,8219070.0,7805600.0,440000.0,12421850.38820405,0.0,0.0
1653,8219070.0,7805600.0,440000.0,11565892.94399943,0.0,0.0
1654,8219070.0,7805600.0,440000.0,10783889.721284421,0.0,0.0
1655,8219070.0,7805600.0,440000.0,10487946.905786594,0.0,0.0
1656,8219070.0,7805600.0,440000.0,15479066.19378443,0.0,0.0
1657,8219070.0,7805600.0,440000.0,15902119.7896135,0.0,0.0
1658,8219070.0,7805600.0,440000.0,15818747.756481806,0.0,0.0
1659,8219070.0,7805600.0,440000.0,15815736.02457013,0.0,0.0
1660,8219070.0,7805600.0,440000.0,15302317.229485432,0.0,0.0
1661,8219070.0,7805600.0,440000.0,15418985.959927486,0.0,0.0
1662,8219070.0,7805600.0,440000.0,15763321.418707088,0.0,0.0
1663,8219070.0,7805600.0,440000.0,16155624.859779887,0.0,0.0
1664,8219070.0,7805600.0,440000.0,17520596.92445779,0.0,0.0
1665,8219070.0,7805600.0,440000.0,18907886.448999703,0.0,0.0
1666,8219070.0,7805600.0,440000.0,19553343.899999995,46394.43912618603,0.0
1667,8219070.0,7805600.0,440000.0,19553343.899999995,79739.61569272722,0.0
1668,8219070.0,7805600.0,440000.0,19553343.899999995,51521.995940942266,0.0
1669,8219070.0,7805600.0,440000.0,19430565.475653872,0.0,0.0
1670,8219070.0,7805600.0,440000.0,19264205.646781344,0.0,0.0
1671,8219070.0,7805600.0,440000.0,19131864.353367,0.0,0.0
1672,8219070.0,7805600.0,440000.0,19277564.174030885,0.0,0.0
1673,8219070.0,7805600.0,440000.0,19456758.277325608,0.0,0.0
1674,8219070.0,7805600.0,440000.0,19553343.899999995,879826.9554162349,0.0
1675,8219070.0,7805600.0,440000.0,19553343.899999995,2362553.031552922,0.0
1676,8219070.0,7805600.0,440000.0,19553343.899999995,534397.6816503212,0.0
1677,8219070.0,7805600.0,440000.0,17501513.536062628,0.0,0.0
1678,8219070.0,7805600.0,440000.0,15903063.398806257,0.0,0.0
1679,8219070.0,7805600.0,440000.0,14679751.960567748,0.0,0.0
1680,8219070.0,7805600.0,440000.0,13686436.833252087,0.0,0.0
1681,8219070.0,7805600.0,440000.0,13628311.998404462,0.0,0.0
1682,8219070.0,7805600.0,440000.0,12920525.78637792,0.0,0.0
1683,8219070.0,7805600.0,440000.0,12267059.776129229,0.0,0.0
1684,8219070.0,7805600.0,440000.0,11392716.543949006,0.0,0.0
1685,8219070.0,7805600.0,440000.0,12372314.737697357,0.0,0.0
1686,8219070.0,7805600.0,440000.0,13790474.578560494,0.0,0.0
1687,8219070.0,7805600.0,440000.0,19160760.134673752,0.0,0.0
1688,8219070.0,7805600.0,440000.0,19553343.899999995,1695312.041304938,0.0
1689,8219070.0,7805600.0,440000.0,19553343.899999995,2626092.927004117,0.0
1690,8219070.0,7805600.0,440000.0,19553343.899999995,2819517.039704477,0.0
1691,8219070.0,7805600.0,440000.0,19553343.899999995,3553752.643250418,0.0
1692,8219070.0,7805600.0,440000.0,19553343.899999995,3890236.1996629387,0.0
1693,8219070.0,7805600.0,440000.0,19553343.899999995,3879266.3107443117,0.0
1694,8219070.0,7805600.0,440000.0,19553343.899999995,3965494.4687574683,0.0
1695,8219070.0,7805600.0,440000.0,19553343.899999995,4077797.3572266717,0.0
1696,8219070.0,7805600.0,440000.0,19553343.899999995,5189986.538506727,0.0
1697,8219070.0,7805600.0,440000.0,19553343.899999995,6287268.903289255,0.0
1698,8219070.0,7805600.0,440000.0,19553343.899999995,6960532.632624298,0.0
1699,8219070.0,7805600.0,440000.0,19553343.899999995,5602045.275863547,0.0
1700,8219070.0,7805600.0,440000.0,19553343.899999995,3486090.5362390294,0.0
1701,8219070.0,7805600.0,440000.0,19553343.899999995,358381.1198054388,0.0
1702,8219070.0,7805600.0,440000.0,16718851.728380475,0.0,0.0
1703,8219070.0,7805600.0,440000.0,14622845.293887552,0.0,0.0
1704,8219070.0,7805600.0,440000.0,15779625.605676182,0.0,0.0
1705,8219070.0,7805600.0,440000.0,15674518.119737778,0.0,0.0
1706,8219070.0,7805600.0,440000.0,15305788.789056903,0.0,0.0
1707,8219070.0,7805600.0,440000.0,15002279.109538326,0.0,0.0
1708,8219070.0,7805600.0,440000.0,14741983.635661973,0.0,0.0
1709,8219070.0,7805600.0,440000.0,16491184.407231964,0.0,0.0
1710,8219070.0,7805600.0,440000.0,19553343.899999995,39485.91010840605,0.0
1711,8219070.0,7805600.0,440000.0,19553343.899999995,4937493.458423742,0.0
1712,8219070.0,7805600.0,440000.0,19553343.899999995,6688252.147014392,0.0
1713,8219070.0,7805600.0,440000.0,19553343.899999995,7954741.2338551935,0.0
1714,8219070.0,7805600.0,440000.0,19553343.899999995,8188695.387815895,0.0
1715,8219070.0,7805600.0,440000.0,19553343.899999995,8368070.779481939,0.0
1716,8219070.0,7805600.0,440000.0,19553343.899999995,8666506.355231937,0.0
1717,8219070.0,7805600.0,440000.0,19553343.899999995,8070359.03997431,0.0
1718,8219070.0,7805600.0,440000.0,19553343.899999995,7392848.384239067,0.0
1719,8219070.0,7805600.0,440000.0,19553343.899999995,7076247.287386642,0.0
1720,8219070.0,7805600.0,440000.0,19553343.899999995,8160156.12561936,0.0
1721,8219070.0,7805600.0,440000.0,19553343.899999995,8959924.625427458,0.0
1722,8219070.0,7805600.0,440000.0,19553343.899999995,10251328.232782304,0.0
1723,8219070.0,7805600.0,440000.0,19553343.899999995,9647235.889175212,0.0
1724,8219070.0,7805600.0,440000.0,19553343.899999995,8138692.712113077,0.0
1725,8219070.0,7805600.0,440000.0,19553343.899999995,3998677.2295794203,0.0
1726,8219070.0,7805600.0,440000.0,19487641.382274292,0.0,0.0
1727,8219070.0,7805600.0,440000.0,16920414.799299143,0.0,0.0
1728,8219070.0,7805600.0,440000.0,12156983.242397858,0.0,0.0
1729,8219070.0,7805600.0,440000.0,11541912.215969676,0.0,0.0
1730,8219070.0,7805600.0,440000.0,11137022.92232162,0.0,0.0
1731,8219070.0,7805600.0,440000.0,10838389.819147192,0.0,0.0
1732,8219070.0,7805600.0,440000.0,10659412.740587113,0.0,0.0
1733,8219070.0,7805600.0,440000.0,10856178.247034114,0.0,0.0
1734,8219070.0,7805600.0,440000.0,12037976.788692141,0.0,0.0
1735,8219070.0,7805600.0,440000.0,13533647.321236297,0.0,0.0
1736,8219070.0,7805600.0,440000.0,13820314.432578921,0.0,0.0
1737,8219070.0,7805600.0,440000.0,13686421.435863711,0.0,0.0
1738,8219070.0,7805600.0,440000.0,13281313.744241009,0.0,0.0
1739,8219070.0,7805600.0,440000.0,13295779.6948421,0.0,0.0
1740,8219070.0,7805600.0,440000.0,11640176.020395186,0.0,0.0
1741,8219070.0,7805600.0,440000.0,12619939.34543927,0.0,0.0
1742,8219070.0,7805600.0,440000.0,11886442.709645737,0.0,0.0
1743,8219070.0,7805600.0,440000.0,12025774.00003673,0.0,0.0
1744,8219070.0,7805600.0,440000.0,12580840.18394116,0.0,0.0
1745,8219070.0,7805600.0,440000.0,13900934.439788174,0.0,0.0
1746,8219070.0,7805600.0,440000.0,16070554.469404893,0.0,0.0
1747,8219070.0,7805600.0,440000.0,15265022.295862053,0.0,0.0
1748,8219070.0,7805600.0,440000.0,11939608.788826592,0.0,0.0
1749,8219070.0,7805600.0,440000.0,10473994.355091838,0.0,0.0
1750,8219070.0,7805600.0,440000.0,9026598.242179805,0.0,0.0
1751,8219070.0,7805600.0,440000.0,8184138.736217783,0.0,0.0
1752,8219070.0,7805600.0,440000.0,3686348.5674292943,0.0,0.0
1753,8219070.0,7805600.0,440000.0,3561794.9405982075,0.0,0.0
1754,8219070.0,7602158.877026115,440000.0,3160298.837899751,0.0,0.0
1755,8219070.0,7012210.453170544,440000.0,1001959.347584992,0.0,0.0
1756,8219070.0,6769125.93821617,0.0,0.0,0.0,0.0
1757,8219070.0,7805600.0,440000.0,25909.04487842135,0.0,0.0
1758,8219070.0,7805600.0,440000.0,4566384.354132657,0.0,0.0
1759,8219070.0,7805600.0,440000.0,10500307.222722441,0.0,0.0
1760,8219070.0,7805600.0,440000.0,12587404.409869056,0.0,0.0
1761,8219070.0,7805600.0,440000.0,13853985.729248043,0.0,0.0
1762,8219070.0,7805600.0,440000.0,15279717.505051184,0.0,0.0
1763,8219070.0,7805600.0,440000.0,15799599.746353654,0.0,0.0
1764,8219070.0,7805600.0,440000.0,16602961.618662007,0.0,0.0
1765,8219070.0,7805600.0,440000.0,16843238.997713994,0.0,0.0
1766,8219070.0,7805600.0,440000.0,16654104.781568054,0.0,0.0
1767,8219070.0,7805600.0,440000.0,16558728.549245749,0.0,0.0
1768,8219070.0,7805600.0,440000.0,16776646.54621185,0.0,0.0
1769,8219070.0,7805600.0,440000.0,19182338.9664166,0.0,0.0
1770,8219070.0,7805600.0,440000.0,16697058.696671598,0.0,0.0
1771,8219070.0,7805600.0,440000.0,15829530.436537081,0.0,0.0
1772,8219070.0,7805600.0,440000.0,13988821.053701226,0.0,0.0
1773,8219070.0,7805600.0,440000.0,11207250.417399406,0.0,0.0
1774,8219070.0,7805600.0,440000.0,7920745.170471323,0.0,0.0
1775,8219070.0,7805600.0,440000.0,5389234.170111575,0.0,0.0
1776,8219070.0,7805600.0,440000.0,6313885.897259421,0.0,0.0
1777,8219070.0,7805600.0,440000.0,6455179.391237756,0.0,0.0
1778,8219070.0,7805600.0,440000.0,6000545.231029971,0.0,0.0
1779,8219070.0,7805600.0,440000.0,5468929.574528156,0.0,0.0
1780,8219070.0,7805600.0,440000.0,4975128.487750803,0.0,0.0
1781,8219070.0,7805600.0,440000.0,5681205.258557928,0.0,0.0
1782,8219070.0,7805600.0,440000.0,8088540.711948995,0.0,0.0
1783,8219070.0,7805600.0,440000.0,11179189.584706698,0.0,0.0
1784,8219070.0,7805600.0,440000.0,12551011.004754037,0.0,0.0
1785,8219070.0,7805600.0,440000.0,13466890.48379174,0.0,0.0
1786,8219070.0,7805600.0,440000.0,13652648.241063125,0.0,0.0
1787,8219070.0,7805600.0,440000.0,13499944.262456873,0.0,0.0
1788,8219070.0,7805600.0,440000.0,16552531.36350546,0.0,0.0
1789,8219070.0,7805600.0,440000.0,12869612.991123242,0.0,0.0
1790,8219070.0,7805600.0,440000.0,12709122.648921426,0.0,0.0
1791,8219070.0,7805600.0,440000.0,12798817.33606118,0.0,0.0
1792,8219070.0,7805600.0,440000.0,13362655.714572148,0.0,0.0
1793,8219070.0,7805600.0,440000.0,14058942.749764709,0.0,0.0
1794,8219070.0,7805600.0,440000.0,16205099.80635087,0.0,0.0
1795,8219070.0,7805600.0,440000.0,14035940.371055204,0.0,0.0
1796,8219070.0,7805600.0,440000.0,10491575.264417678,0.0,0.0
1797,8219070.0,7805600.0,440000.0,7817451.405701527,0.0,0.0
1798,8219070.0,7805600.0,440000.0,5093252.243097924,0.0,0.0
1799,8219070.0,6153744.4522776175,440000.0,3940740.827577754,0.0,0.0
1800,8219070.0,5866745.2430668585,440000.0,2414271.629916656,0.0,0.0
1801,8219070.0,5805328.87592531,440000.0,2414271.629916656,0.0,0.0
1802,8219070.0,4627133.637221225,440000.0,2414271.629916656,0.0,0.0
1803,8219070.0,3560307.2423174307,440000.0,2414271.629916656,0.0,0.0
1804,8219070.0,2745138.8807335272,440000.0,2414271.629916656,0.0,0.0
1805,8219070.0,2988710.444086056,440000.0,2414271.629916656,0.0,0.0
1806,8219070.0,3963039.914763067,440000.0,2269521.4690894135,0.0,0.0
1807,8219070.0,7276361.989383485,421999.11337072,0.0,0.0,0.0
1808,8219070.0,7805600.0,440000.0,2838236.5489461273,0.0,0.0
1809,8219070.0,7805600.0,440000.0,4996593.974354075,0.0,0.0
1810,8219070.0,7805600.0,440000.0,5507143.35793039,0.0,0.0
1811,8219070.0,7805600.0,440000.0,5818193.238298747,0.0,0.0
1812,8219070.0,7805600.0,440000.0,5843482.39176429,0.0,0.0
1813,8219070.0,7805600.0,440000.0,5735432.550783888,0.0,0.0
1814,8219070.0,7805600.0,440000.0,5428267.730010868,0.0,0.0
1815,8219070.0,7805600.0,440000.0,5301606.112556009,0.0,0.0
1816,8219070.0,7805600.0,440000.0,5637830.665228086,0.0,0.0
1817,8219070.0,7805600.0,440000.0,6374155.030991089,0.0,0.0
1818,8219070.0,7805600.0,440000.0,7032637.844295555,0.0,0.0
1819,8219070.0,7805600.0,440000.0,6802188.346454189,0.0,0.0
1820,8219070.0,7805600.0,440000.0,6003342.390592315,0.0,0.0
1821,8219070.0,7805600.0,440000.0,4820400.569438893,0.0,0.0
1822,8219070.0,7805600.0,440000.0,3451944.0086566005,0.0,0.0
1823,8219070.0,7049111.542367291,440000.0,2414271.629916656,0.0,0.0
1824,8219070.0,6397901.276195772,440000.0,2765328.4708086103,0.0,0.0
1825,8219070.0,7013911.257428434,440000.0,2765328.4708086103,0.0,0.0
1826,8219070.0,6273821.587717172,440000.0,2765328.4708086103,0.0,0.0
1827,8219070.0,7805600.0,440000.0,5566914.606550395,0.0,0.0
1828,8219070.0,4837457.3739387505,440000.0,2765328.4708086103,0.0,0.0
1829,8219070.0,4701031.225177754,440000.0,2765328.4708086103,0.0,0.0
1830,8219070.0,5436883.2665036395,440000.0,2765328.4708086103,0.0,0.0
1831,8219070.0,6457867.385981601,440000.0,2765328.4708086103,0.0,0.0
1832,8219070.0,7805600.0,440000.0,3612322.2878717366,0.0,0.0
1833,8219070.0,7805600.0,440000.0,5441267.650974717,0.0,0.0
1834,8219070.0,7805600.0,440000.0,7155748.749785908,0.0,0.0
1835,8219070.0,7805600.0,440000.0,7813879.51342151,0.0,0.0
1836,8219070.0,7805600.0,440000.0,8347260.156322087,0.0,0.0
1837,8219070.0,7805600.0,440000.0,8908751.839222865,0.0,0.0
1838,8219070.0,7805600.0,440000.0,8425980.861369759,0.0,0.0
1839,8219070.0,7805600.0,440000.0,8665286.992899917,0.0,0.0
1840,8219070.0,7805600.0,440000.0,9153311.634558164,0.0,0.0
1841,8219070.0,7805600.0,440000.0,9662977.594220588,0.0,0.0
1842,8219070.0,7805600.0,440000.0,10730805.674504856,0.0,0.0
1843,8219070.0,7805600.0,440000.0,10447858.421262134,0.0,0.0
1844,8219070.0,7805600.0,440000.0,9171568.054805648,0.0,0.0
1845,8219070.0,7805600.0,440000.0,7406018.6278127935,0.0,0.0
1846,8219070.0,7805600.0,440000.0,5252153.4736427395,0.0,0.0
1847,8219070.0,7805600.0,440000.0,3387034.517024045,0.0,0.0
1848,8219070.0,7805600.0,440000.0,6374241.392568347,0.0,0.0
1849,8219070.0,7805600.0,440000.0,6702042.62483588,0.0,0.0
1850,8219070.0,7805600.0,440000.0,6567022.097770309,0.0,0.0
1851,8219070.0,7805600.0,440000.0,6486541.8550160425,0.0,0.0
1852,8219070.0,7805600.0,440000.0,6335760.972462708,0.0,0.0
1853,8219070.0,7805600.0,440000.0,7126944.678326468,0.0,0.0
1854,8219070.0,7805600.0,440000.0,8734588.560636621,0.0,0.0
1855,8219070.0,7805600.0,440000.0,13863980.11117032,0.0,0.0
1856,8219070.0,7805600.0,440000.0,15919764.15660095,0.0,0.0
1857,8219070.0,7805600.0,440000.0,16977447.7663805,0.0,0.0
1858,8219070.0,7805600.0,440000.0,17406722.050767697,0.0,0.0
1859,8219070.0,7805600.0,440000.0,17997923.812979143,0.0,0.0
1860,8219070.0,7805600.0,440000.0,18112966.469756898,0.0,0.0
1861,8219070.0,7805600.0,440000.0,17427398.982761376,0.0,0.0
1862,8219070.0,7805600.0,440000.0,16412392.234086096,0.0,0.0
1863,8219070.0,7805600.0,440000.0,16454678.040801007,0.0,0.0
1864,8219070.0,7805600.0,440000.0,17530616.130722784,0.0,0.0
1865,8219070.0,7805600.0,440000.0,18863077.50794527,0.0,0.0
1866,8219070.0,7805600.0,440000.0,19553343.899999995,809103.7184885244,0.0
1867,8219070.0,7805600.0,440000.0,19553343.899999995,4643384.183979419,0.0
1868,8219070.0,7805600.0,440000.0,19204647.077678498,0.0,0.0
1869,8219070.0,7805600.0,440000.0,17790146.229335148,0.0,0.0
1870,8219070.0,7805600.0,440000.0,14851344.440180322,0.0,0.0
1871,8219070.0,7805600.0,440000.0,11800946.731188523,0.0,0.0
1872,8219070.0,7805600.0,440000.0,14834686.339713378,0.0,0.0
1873,8219070.0,7805600.0,440000.0,15227901.443664115,0.0,0.0
1874,8219070.0,7805600.0,440000.0,14248565.160854895,0.0,0.0
1875,8219070.0,7805600.0,440000.0,13245688.042017017,0.0,0.0
1876,8219070.0,7805600.0,440000.0,13502261.829221763,0.0,0.0
1877,8219070.0,7805600.0,440000.0,13951113.748720393,0.0,0.0
1878,8219070.0,7805600.0,440000.0,16683725.383297827,0.0,0.0
1879,8219070.0,7805600.0,440000.0,19553343.899999995,732648.4249599862,0.0
1880,8219070.0,7805600.0,440000.0,19553343.899999995,2510738.383325003,0.0
1881,8219070.0,7805600.0,440000.0,19553343.899999995,3693103.1719458075,0.0
1882,8219070.0,7805600.0,440000.0,19553343.899999995,4409463.68216729,0.0
1883,8219070.0,7805600.0,440000.0,19553343.899999995,7107894.771714565,0.0
1884,8219070.0,7805600.0,440000.0,19553343.899999995,5216975.430624146,0.0
1885,8219070.0,7805600.0,440000.0,19553343.899999995,5656403.079380633,0.0
1886,8219070.0,7805600.0,440000.0,19553343.899999995,5664057.970801937,0.0
1887,8219070.0,7805600.0,440000.0,19553343.899999995,5842881.68528513,0.0
1888,8219070.0,7805600.0,440000.0,19553343.899999995,6744507.295742898,0.0
1889,8219070.0,7805600.0,440000.0,19553343.899999995,7167878.909241347,0.0
1890,8219070.0,7805600.0,440000.0,19553343.899999995,8261569.758272877,0.0
1891,8219070.0,7805600.0,440000.0,19553343.899999995,8680585.13563564,0.0
1892,8219070.0,7805600.0,440000.0,19553343.899999995,7517277.977336543,0.0
1893,8219070.0,7805600.0,440000.0,19553343.899999995,5409593.193856691,0.0
1894,8219070.0,7805600.0,440000.0,19553343.899999995,1792187.1744613908,0.0
1895,8219070.0,7805600.0,440000.0,18524175.945385117,0.0,0.0
1896,8219070.0,7805600.0,440000.0,17970267.393350974,0.0,0.0
1897,8219070.0,7805600.0,440000.0,18302255.04270985,0.0,0.0
1898,8219070.0,7805600.0,440000.0,18182532.97405526,0.0,0.0
1899,8219070.0,7805600.0,440000.0,17783509.649587356,0.0,0.0
1900,8219070.0,7805600.0,440000.0,17423580.4494599,0.0,0.0
1901,8219070.0,7805600.0,440000.0,18016488.931427788,0.0,0.0
1902,8219070.0,7805600.0,440000.0,19553343.899999995,658006.9901102174,0.0
1903,8219070.0,7805600.0,440000.0,19553343.899999995,3759425.523304587,0.0
1904,8219070.0,7805600.0,440000.0,19553343.899999995,3765450.5937242634,0.0
1905,8219070.0,7805600.0,440000.0,19553343.899999995,6196445.053399917,0.0
1906,8219070.0,7805600.0,440000.0,19553343.899999995,6225713.0388057325,0.0
1907,8219070.0,7805600.0,440000.0,19553343.899999995,5294736.406785366,0.0
1908,8219070.0,7805600.0,440000.0,19553343.899999995,3852069.4705387712,0.0
1909,8219070.0,7805600.0,440000.0,19553343.899999995,2293610.0415132456,0.0
1910,8219070.0,7805600.0,440000.0,18999056.8718207,0.0,0.0
1911,8219070.0,7805600.0,440000.0,18221914.733412404,0.0,0.0
1912,8219070.0,7805600.0,440000.0,18876123.26721165,0.0,0.0
1913,8219070.0,7805600.0,440000.0,19553343.899999995,357050.8758714818,0.0
1914,8219070.0,7805600.0,440000.0,19553343.899999995,1107055.7127263534,0.0
1915,8219070.0,7805600.0,440000.0,19553343.899999995,954521.7461616682,0.0
1916,8219070.0,7805600.0,440000.0,18314924.795806173,0.0,0.0
1917,8219070.0,7805600.0,440000.0,15277786.529797422,0.0,0.0
1918,8219070.0,7805600.0,440000.0,12283962.361868305,0.0,0.0
1919,8219070.0,7805600.0,440000.0,10484067.102899183,0.0,0.0
1920,8219070.0,7805600.0,440000.0,5537893.721764798,0.0,0.0
1921,8219070.0,7805600.0,440000.0,5634886.67522068,0.0,0.0
1922,8219070.0,7805600.0,440000.0,4724259.7727512885,0.0,0.0
1923,8219070.0,7805600.0,440000.0,1679561.2881025465,0.0,0.0
1924,8219070.0,7805600.0,440000.0,2469675.122428827,0.0,0.0
1925,8219070.0,7805600.0,440000.0,5474950.905182752,0.0,0.0
1926,8219070.0,7805600.0,440000.0,10856224.592140041,0.0,0.0
1927,8219070.0,7805600.0,440000.0,16955987.30894732,0.0,0.0
1928,8219070.0,7805600.0,440000.0,18371914.439752165,0.0,0.0
1929,8219070.0,7805600.0,440000.0,18719881.355206028,0.0,0.0
1930,8219070.0,7805600.0,440000.0,19234856.775394917,0.0,0.0
1931,8219070.0,7805600.0,440000.0,19381009.982025255,0.0,0.0
1932,8219070.0,7805600.0,440000.0,19553343.899999995,675494.983202404,0.0
1933,8219070.0,7805600.0,440000.0,19553343.899999995,1407929.4082327122,0.0
1934,8219070.0,7805600.0,440000.0,18360758.97911367,0.0,0.0
1935,8219070.0,7805600.0,440000.0,17406369.223083872,0.0,0.0
1936,8219070.0,7805600.0,440000.0,17221016.220584355,0.0,0.0
1937,8219070.0,7805600.0,440000.0,18386686.89431364,0.0,0.0
1938,8219070.0,7805600.0,440000.0,19553343.899999995,606911.8274826697,0.0
1939,8219070.0,7805600.0,440000.0,19064344.017563175,0.0,0.0
1940,8219070.0,7805600.0,440000.0,16199118.942217652,0.0,0.0
1941,8219070.0,7805600.0,440000.0,11633492.98902021,0.0,0.0
1942,8219070.0,7805600.0,440000.0,7850989.722622778,0.0,0.0
1943,8219070.0,7805600.0,440000.0,5035930.9312355565,0.0,0.0
1944,8219070.0,7805600.0,440000.0,4840695.563547084,0.0,0.0
