,GB Electricity Demand,Demand - Renewables,Demand - Renewables - Battery,Peak: 72.47 GW,Peak - Renewables: 54.28 GW,Peak - Renewables - Battery: 51.17 GW,Battery Charge/Discharge
2041,40277259.690627865,19453928.751114592,22974398.81256437,72472400.00000001,54279238.14957668,51171442.64153392,-3520470.0614497773
2042,39651154.50409464,17647264.66003583,21780143.975109544,72472400.00000001,54279238.14957668,51171442.64153392,-4132879.3150737137
2043,39339551.22838946,17628937.61826982,21768029.294581283,72472400.00000001,54279238.14957668,51171442.64153392,-4139091.676311463
2044,40246824.02183805,18180325.553524554,21975691.952550642,72472400.00000001,54279238.14957668,51171442.64153392,-3795366.3990260884
2045,45497701.54686078,23020752.269094586,23036198.262957864,72472400.00000001,54279238.14957668,51171442.64153392,-15445.993863277137
2046,53101546.132848054,30926162.471821822,30520038.24971067,72472400.00000001,54279238.14957668,51171442.64153392,406124.2221111506
2047,56292943.40309373,34118737.98393555,32520495.788806506,72472400.00000001,54279238.14957668,51171442.64153392,1598242.1951290444
2048,57368337.03366699,33813005.31013101,32328924.679543916,72472400.00000001,54279238.14957668,51171442.64153392,1484080.6305870973
2049,57878496.81528663,33537026.442358285,32155997.209364336,72472400.00000001,54279238.14957668,51171442.64153392,1381029.2329939492
2050,58074879.344858974,33950228.99688218,32414908.599943705,72472400.00000001,54279238.14957668,51171442.64153392,1535320.396938473
2051,58540110.28207462,34932293.01232095,33030266.75078615,72472400.00000001,54279238.14957668,51171442.64153392,1902026.261534799
2052,57675592.35668791,34242037.324838236,32597754.758919634,72472400.00000001,54279238.14957668,51171442.64153392,1644282.565918602
2053,57160359.96360327,33840534.46233,32346174.357696377,72472400.00000001,54279238.14957668,51171442.64153392,1494360.1046336219
2054,56704549.59053686,34398208.41782716,32695611.063076917,72472400.00000001,54279238.14957668,51171442.64153392,1702597.354750242
2055,59308248.58962695,37114461.08765715,34397606.24246518,72472400.00000001,54279238.14957668,51171442.64153392,2716854.8451919705
2056,59702462.966333054,38350686.15609915,35172220.89098347,72472400.00000001,54279238.14957668,51171442.64153392,3178465.2651156783
2057,59214767.60691539,39104108.394235104,35644312.840158306,72472400.00000001,54279238.14957668,51171442.64153392,3459795.5540767983
2058,59522747.58871702,39529401.33269586,35910800.02639392,72472400.00000001,54279238.14957668,51171442.64153392,3618601.3063019365
2059,58357496.26933578,37633120.28730148,34722596.42741559,72472400.00000001,54279238.14957668,51171442.64153392,2910523.8598858938
2060,53928381.80163786,32430091.61381834,31462395.408987693,72472400.00000001,54279238.14957668,51171442.64153392,967696.2048306465
2061,47793420.56414923,26025354.071342625,27318292.3544842,72472400.00000001,54279238.14957668,51171442.64153392,-1292938.2831415758
2062,43109226.2056415,21022772.9619534,24011448.144124694,72472400.00000001,54279238.14957668,51171442.64153392,-2988675.1821712926
2063,40770027.66151047,18988416.586062014,22666682.420926705,72472400.00000001,54279238.14957668,51171442.64153392,-3678265.834864691
2064,41561355.0500455,20169212.964374803,24734024.53756252,72472400.00000001,54279238.14957668,51171442.64153392,-4564811.573187716
2065,42355581.07370337,21228606.203222282,25500806.422214534,72472400.00000001,54279238.14957668,51171442.64153392,-4272200.218992252
2066,41821507.552320294,20661661.091357626,25090455.26512885,72472400.00000001,54279238.14957668,51171442.64153392,-4428794.173771225
2067,41783100.636942685,21465841.95952332,25672516.108148787,72472400.00000001,54279238.14957668,51171442.64153392,-4206674.148625467
2068,43317927.934485905,23412984.746837527,27081845.29904267,72472400.00000001,54279238.14957668,51171442.64153392,-3668860.5522051416
2069,48690548.13466788,31353350.522157267,32252130.55519778,72472400.00000001,54279238.14957668,51171442.64153392,-898780.0330405124
2070,57292247.86169246,39413082.12369329,38551050.123592995,72472400.00000001,54279238.14957668,51171442.64153392,862032.0001002923
2071,59778552.13830756,42626778.47412645,40745560.01858953,72472400.00000001,54279238.14957668,51171442.64153392,1881218.4555369243
2072,60715535.941765256,43912954.71221745,41623840.40771825,72472400.00000001,54279238.14957668,51171442.64153392,2289114.3044992015
2073,61303234.21292084,45022949.824238464,42381813.467742905,72472400.00000001,54279238.14957668,51171442.64153392,2641136.356495559
2074,61940209.281164706,45134407.78440068,42457923.83094483,72472400.00000001,54279238.14957668,51171442.64153392,2676483.9534558505
2075,62355438.76251139,45410921.55536507,42646744.47244768,72472400.00000001,54279238.14957668,51171442.64153392,2764177.0829173923
2076,61149606.55141038,43803963.84536078,41549414.72784686,72472400.00000001,54279238.14957668,51171442.64153392,2254549.1175139174
2077,60848148.498635136,43383849.57389521,41262534.81598581,72472400.00000001,54279238.14957668,51171442.64153392,2121314.7579094023
2078,59233608.73521382,41665797.79846288,40089343.19793068,72472400.00000001,54279238.14957668,51171442.64153392,1576454.600532204
2079,61817017.288444035,43512917.000917085,41350670.00824909,72472400.00000001,54279238.14957668,51171442.64153392,2162246.9926679954
2080,62621388.53503186,43776102.53256697,41530389.30666625,72472400.00000001,54279238.14957668,51171442.64153392,2245713.2259007245
2081,62009776.524112836,43254658.041333646,41174314.8768127,72472400.00000001,54279238.14957668,51171442.64153392,2080343.1645209491
2082,61433672.7934486,42732289.77166424,40817609.63412005,72472400.00000001,54279238.14957668,51171442.64153392,1914680.1375441924
2083,60961195.26842585,42820217.457271904,40877652.07592826,72472400.00000001,54279238.14957668,51171442.64153392,1942565.3813436404
2084,56892236.21474069,38548911.94423792,37960941.47517634,72472400.00000001,54279238.14957668,51171442.64153392,587970.4690615758
2085,50601473.33939945,31591367.276215203,33001304.985328417,72472400.00000001,54279238.14957668,51171442.64153392,-1409937.7091132142
2086,46165112.283894464,27557317.591303878,30081486.256315816,72472400.00000001,54279238.14957668,51171442.64153392,-2524168.6650119387
2087,43244012.738853514,24608295.14670241,27947003.13424808,72472400.00000001,54279238.14957668,51171442.64153392,-3338707.987545673
2088,44090414.19472248,25352087.195051417,28365925.61254857,72472400.00000001,54279238.14957668,51171442.64153392,-3013838.4174971543
2089,45376683.53048227,26699078.54349897,29294461.037934795,72472400.00000001,54279238.14957668,51171442.64153392,-2595382.4944358245
2090,45164358.50773432,26681031.864627145,29282020.734838285,72472400.00000001,54279238.14957668,51171442.64153392,-2600988.8702111393
2091,45073776.160145596,26808962.342994295,29370208.36966417,72472400.00000001,54279238.14957668,51171442.64153392,-2561246.026669875
2092,46062210.73703367,28382259.110207863,30454745.24117941,72472400.00000001,54279238.14957668,51171442.64153392,-2072486.1309715472
2093,50960179.43585078,33719649.03743239,34134023.235235855,72472400.00000001,54279238.14957668,51171442.64153392,-414374.1978034675
2094,58391555.23202913,41246249.2604264,39148378.737149164,72472400.00000001,54279238.14957668,51171442.64153392,2097870.523277238
2095,60587995.99636034,43137374.57856629,40398762.95742262,72472400.00000001,54279238.14957668,51171442.64153392,2738611.621143669
2096,60687274.24931758,43195924.93783284,40437475.593024276,72472400.00000001,54279238.14957668,51171442.64153392,2758449.3448085636
2097,61202506.64240219,43703991.54333347,40773401.7531112,72472400.00000001,54279238.14957668,51171442.64153392,2930589.7902222723
2098,61575705.91446772,43914206.58148101,40912392.84166708,72472400.00000001,54279238.14957668,51171442.64153392,3001813.7398139313
2099,61489471.51956325,43466138.58076906,40616136.87580079,72472400.00000001,54279238.14957668,51171442.64153392,2850001.7049682736
2100,60485819.10828026,42002814.737915695,39648608.69313469,72472400.00000001,54279238.14957668,51171442.64153392,2354206.044781007
2101,60366250.409463145,41437427.057547495,39738661.22803552,72472400.00000001,54279238.14957668,51171442.64153392,1698765.8295119777
2102,60476398.54413105,42966407.321004964,42865585.42027196,72472400.00000001,54279238.14957668,51171442.64153392,100821.90073300153
2103,60744522.292993635,40776329.26207043,40776329.26207043,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2104,61180766.87898091,39764723.56864822,39764723.56864822,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2105,60325669.51774342,37558570.162348546,37558570.162348546,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2106,59898120.83712465,35846383.44832899,35846383.44832899,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2107,58301697.543221116,33643255.47259023,34081362.07203746,72472400.00000001,54279238.14957668,51171442.64153392,-438106.599447228
2108,54051573.79435852,29252066.455442734,31054338.500811353,72472400.00000001,54279238.14957668,51171442.64153392,-1802272.0453686193
2109,48433294.26751593,23019503.091720432,26757981.378064945,72472400.00000001,54279238.14957668,51171442.64153392,-3738478.2863445133
2110,44526658.78070975,18998637.999927454,23986237.014055807,72472400.00000001,54279238.14957668,51171442.64153392,-4987599.014128353
2111,41585268.78980892,16463294.945494618,22238522.862616744,72472400.00000001,54279238.14957668,51171442.64153392,-5775227.917122126
2112,42046876.433121026,17275107.558215257,21011363.465141945,72472400.00000001,54279238.14957668,51171442.64153392,-3736255.906926688
2113,42256302.82074615,18995786.136382774,22130464.146204267,72472400.00000001,54279238.14957668,51171442.64153392,-3134678.009821493
2114,41331638.21656053,18481730.352435835,21796130.828396767,72472400.00000001,54279238.14957668,51171442.64153392,-3314400.4759609327
2115,40544658.78070974,18559217.628207214,21616333.579629064,72472400.00000001,54279238.14957668,51171442.64153392,-3057115.9514218494
2116,40968584.16742493,22602985.853432514,22618851.646890577,72472400.00000001,54279238.14957668,51171442.64153392,-15865.793458063155
2117,42074413.466787994,22285013.059549876,22285013.059549876,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2118,46864408.007279366,27940272.35722737,27927588.61676054,72472400.00000001,54279238.14957668,51171442.64153392,12683.74046682939
2119,49543471.51956326,32302993.745203644,30616627.48436828,72472400.00000001,54279238.14957668,51171442.64153392,1686366.2608353645
2120,51361640.40036397,32953939.348006986,31014803.91759209,72472400.00000001,54279238.14957668,51171442.64153392,1939135.4304148965
2121,53718230.755232036,35255334.04214761,32422542.331995234,72472400.00000001,54279238.14957668,51171442.64153392,2832791.7101523727
2122,54237811.10100092,35583214.22232045,32623103.116343062,72472400.00000001,54279238.14957668,51171442.64153392,2960111.10597739
2123,54394337.39763421,35645381.32108094,32661130.06289853,72472400.00000001,54279238.14957668,51171442.64153392,2984251.2581824064
2124,54584197.99818018,35249244.08247141,32418817.16907547,72472400.00000001,54279238.14957668,51171442.64153392,2830426.9133959375
2125,54707389.99090083,34226459.19370956,31793190.63867331,72472400.00000001,54279238.14957668,51171442.64153392,2433268.5550362505
2126,54260275.523202926,33562074.71154343,31386793.787294537,72472400.00000001,54279238.14957668,51171442.64153392,2175280.9242488965
2127,55211752.50227481,33350869.265649207,31257601.68466501,72472400.00000001,54279238.14957668,51171442.64153392,2093267.5809841976
2128,56749478.43494086,33982240.57874968,31643804.73513115,72472400.00000001,54279238.14957668,51171442.64153392,2338435.843618531
2129,56393670.9736124,32934619.496180773,31002986.171750583,72472400.00000001,54279238.14957668,51171442.64153392,1931633.32443019
2130,55337843.13011831,32101803.98241905,30493561.867515337,72472400.00000001,54279238.14957668,51171442.64153392,1608242.1149037145
2131,53389960.32757051,33554258.91191423,31382012.946613308,72472400.00000001,54279238.14957668,51171442.64153392,2172245.9653009214
2132,49733332.1201092,25831808.87562543,26576499.44896911,72472400.00000001,54279238.14957668,51171442.64153392,-744690.5733436793
2133,44753476.979071885,21625864.138444774,23841023.062146142,72472400.00000001,54279238.14957668,51171442.64153392,-2215158.9237013683
2134,40307695.35941767,16150887.612035919,20280189.541437373,72472400.00000001,54279238.14957668,51171442.64153392,-4129301.9294014536
2135,38357638.58052777,14842665.523685694,19429343.68990555,72472400.00000001,54279238.14957668,51171442.64153392,-4586678.166219857
2136,38798231.119199276,15483657.45331217,19401156.668771844,72472400.00000001,54279238.14957668,51171442.64153392,-3917499.2154596746
2137,39313463.51228391,16616365.740760136,20112037.96052745,72472400.00000001,54279238.14957668,51171442.64153392,-3495672.2197673135
2138,38630110.28207461,15731360.126044765,19556613.460175917,72472400.00000001,54279238.14957668,51171442.64153392,-3825253.3341311514
2139,38070673.7033667,15762562.837024108,19576196.104474597,72472400.00000001,54279238.14957668,51171442.64153392,-3813633.267450489
2140,38114153.23020929,15467411.45923324,18699499.673215427,72472400.00000001,54279238.14957668,51171442.64153392,-3232088.213982187
2141,39885219.29026388,17242225.660277583,17280390.54476828,72472400.00000001,54279238.14957668,51171442.64153392,-38164.884490698576
2142,42857769.60873521,20336764.95820231,20336764.95820231,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2143,46773101.000909925,24647710.77142609,24647710.77142609,72472400.00000001,54279238.14957668,51171442.64153392,0.0
2144,49713766.333030045,28368480.32661991,27386245.575675257,72472400.00000001,54279238.14957668,51171442.64153392,982234.7509446517
2145,51635561.41947226,30299821.866341695,28516375.80158979,72472400.00000001,54279238.14957668,51171442.64153392,1783446.0647519045
2146,52461672.42948134,31427095.454771556,29176003.28277745,72472400.00000001,54279238.14957668,51171442.64153392,2251092.171994105
2147,52876901.910828024,31652944.304375723,29308159.406475,72472400.00000001,54279238.14957668,51171442.64153392,2344784.897900723
2148,52034123.74886261,30372100.80018185,28558670.033940542,72472400.00000001,54279238.14957668,51171442.64153392,1813430.7662413083
2149,51394250.04549592,30401670.900084443,28575973.065535896,72472400.00000001,54279238.14957668,51171442.64153392,1825697.8345485479
